idna_subject,checker_type,destination,tested_at
2505110097.log.optimizely.com,AVAILABILITY,domains.list,2021-07-23 06:23:07.933245
284419414.log.optimizely.com,AVAILABILITY,domains.list,2021-07-23 06:23:53.176418
29773.v.fwmrm.net,AVAILABILITY,domains.list,2021-07-23 06:24:28.423093
5-6-6-ios.error.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-23 06:56:01.204866
5-6-6-ios.network.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-23 06:56:01.877058
5-6-8-ios.userflows.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-23 06:56:04.360863
5-7-3-ios.userflows.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-23 06:56:08.727767
5-9-1-android.userflows.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-23 06:56:09.695951
50136351.log.optimizely.com,AVAILABILITY,domains.list,2021-07-23 06:56:13.424383
8037800347.log.optimizely.com,AVAILABILITY,domains.list,2021-07-23 07:16:06.555661
admin-ssp.ad.xiaomi.com,AVAILABILITY,domains.list,2021-07-23 08:08:24.891335
ads-east-aws.adsymptotic.com,AVAILABILITY,domains.list,2021-07-23 08:17:31.677390
adserver-reporting.fyber.com,AVAILABILITY,domains.list,2021-07-23 08:31:19.244576
adstats.adviva.net,AVAILABILITY,domains.list,2021-07-23 08:34:55.607329
advertiser.zapr.in,AVAILABILITY,domains.list,2021-07-23 08:36:31.203170
aip-stg.insightexpressai.com,AVAILABILITY,domains.list,2021-07-23 08:44:20.579673
airpush.go2affise.com,AVAILABILITY,domains.list,2021-07-23 08:44:52.735966
api-tracelog.nexstreaming.com,AVAILABILITY,domains.list,2021-07-23 09:08:01.136575
api.concert.io,AVAILABILITY,domains.list,2021-07-23 09:10:55.354938
api.dyn.perfectaudience.com,AVAILABILITY,domains.list,2021-07-23 09:11:26.279864
aps.insight.adsrvr.org,AVAILABILITY,domains.list,2021-07-23 09:25:42.040228
apt-insight.adsrvr.org,AVAILABILITY,domains.list,2021-07-23 09:25:42.480353
atd.magnetic.com,AVAILABILITY,domains.list,2021-07-23 09:33:20.514194
aws.rubiconproject.com,AVAILABILITY,domains.list,2021-07-23 09:39:35.895552
baker-uswest-rubicon.spotad.co,AVAILABILITY,domains.list,2021-07-23 09:44:29.310322
behacdn.ksmobile.sec.miui.com,AVAILABILITY,domains.list,2021-07-23 09:56:56.494863
betcentertrack.optimove.net,AVAILABILITY,domains.list,2021-07-23 10:03:55.556308
bk.et.w.inmobi.com,AVAILABILITY,domains.list,2021-07-23 10:15:19.992083
brightstorm.g2afse.com,AVAILABILITY,domains.list,2021-07-23 10:28:13.516823
c.ad-srv.co,AVAILABILITY,domains.list,2021-07-23 10:37:05.659424
campaign.act-on.com,AVAILABILITY,domains.list,2021-07-23 10:43:41.540733
canary-us-pre.ads.justpremium.com,AVAILABILITY,domains.list,2021-07-23 10:44:09.591377
cdn-a6967.actonsoftware.com,AVAILABILITY,domains.list,2021-07-23 10:49:08.859265
cdn-cf.digitru.st,AVAILABILITY,domains.list,2021-07-23 10:49:13.431243
cdn-cia2853.actonsoftware.com,AVAILABILITY,domains.list,2021-07-23 10:54:03.015526
cdn.andbeyond.media,AVAILABILITY,domains.list,2021-07-23 10:56:34.796741
class-to-sdk-mapper.crittercism.com,AVAILABILITY,domains.list,2021-07-23 11:21:48.891269
cm.adkmob.com,AVAILABILITY,domains.list,2021-07-23 11:25:54.782555
collective.kochava.com,AVAILABILITY,domains.list,2021-07-23 11:31:08.808228
consul.vidible.tv,AVAILABILITY,domains.list,2021-07-23 11:36:19.016509
corp.leanplum.com,AVAILABILITY,domains.list,2021-07-23 11:38:35.835466
crawler.hiido.com,AVAILABILITY,domains.list,2021-07-23 11:46:37.477596
csn-origin.media.net,AVAILABILITY,domains.list,2021-07-23 11:52:01.565945
db.content-learn-history-stage.vidible.tv,AVAILABILITY,domains.list,2021-07-23 12:22:18.550267
dco-ads.adsrvr.org,AVAILABILITY,domains.list,2021-07-23 12:28:50.474467
dco-cdn.w55c.net,AVAILABILITY,domains.list,2021-07-23 12:28:50.829192
dco-msg.mathtag.com,AVAILABILITY,domains.list,2021-07-23 12:28:58.342318
dco.w55c.net,AVAILABILITY,domains.list,2021-07-23 12:29:06.664331
def.gbc.criteo.com,AVAILABILITY,domains.list,2021-07-23 12:33:25.760977
