idna_subject,checker_type,destination,tested_at
284419414.log.optimizely.com,AVAILABILITY,domains.list,2021-07-14 11:15:46.960878
3point14.g2afse.com,AVAILABILITY,domains.list,2021-07-14 11:41:35.214877
3point14.go2affise.com,AVAILABILITY,domains.list,2021-07-14 11:41:45.703091
4081112471.log.optimizely.com,AVAILABILITY,domains.list,2021-07-14 11:43:34.318084
5-6-7-ios.error.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-14 11:58:49.055407
5-6-7-ios.userflows.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-14 11:58:49.627751
5-6-8-ios.network.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-14 11:58:50.986771
5-6-8-ios.userflows.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-14 11:58:51.547039
5-7-1-ios.error.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-14 11:58:53.103465
5-7-1-ios.network.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-14 11:58:53.715971
5-7-2-ios.error.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-14 11:58:55.005845
5-7-3-ios.error.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-14 11:59:03.813056
5-7-3-ios.network.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-14 11:59:04.415923
5-9-1-android.network.ingest.crittercism.com,AVAILABILITY,domains.list,2021-07-14 11:59:05.981177
529790331.log.optimizely.com,AVAILABILITY,domains.list,2021-07-14 12:00:39.760280
adbird.go2affise.com,AVAILABILITY,domains.list,2021-07-14 13:22:16.104532
adcount.fyber.com,AVAILABILITY,domains.list,2021-07-14 13:24:41.964182
adfeed.pagefair.net,AVAILABILITY,domains.list,2021-07-14 13:24:55.433070
admin.flurry.com,AVAILABILITY,domains.list,2021-07-14 13:27:32.786418
adproxy-as-us-west.fyber.com,AVAILABILITY,domains.list,2021-07-14 13:33:16.745266
ads.m1.pubmatic.com,AVAILABILITY,domains.list,2021-07-14 13:39:29.366691
adserver.fyber.com,AVAILABILITY,domains.list,2021-07-14 13:50:01.993561
advertiser.zapr.in,AVAILABILITY,domains.list,2021-07-14 13:55:47.671223
advevents20.adcolony.com,AVAILABILITY,domains.list,2021-07-14 13:56:14.796227
ag.gbc.criteo.com,AVAILABILITY,domains.list,2021-07-14 13:59:24.824331
alpha.atdmt.com,AVAILABILITY,domains.list,2021-07-14 14:08:52.064178
analytics.adsymptotic.com,AVAILABILITY,domains.list,2021-07-14 14:20:35.829054
analytics2.carambo.la,AVAILABILITY,domains.list,2021-07-14 14:24:32.139138
answers.crittercism.com,AVAILABILITY,domains.list,2021-07-14 14:26:05.339348
aol-winners-ap-northeast-1-rtb.adroll.com,AVAILABILITY,domains.list,2021-07-14 14:29:17.857716
aol-winners-eu-west-1-rtb.adroll.com,AVAILABILITY,domains.list,2021-07-14 14:29:18.306273
aol-winners-us-west-2-rtb.adroll.com,AVAILABILITY,domains.list,2021-07-14 14:29:19.396956
apherald-nkywabj.stackpathdns.com,AVAILABILITY,domains.list,2021-07-14 14:31:11.659421
api-tracelog.nexstreaming.com,AVAILABILITY,domains.list,2021-07-14 14:32:39.789926
api.adsymptotic.com,AVAILABILITY,domains.list,2021-07-14 14:34:57.117415
api.market.pubnative.net,AVAILABILITY,domains.list,2021-07-14 14:40:19.682702
api.tinyhoneybee.com,AVAILABILITY,domains.list,2021-07-14 14:41:25.400761
app-03.engage.jio.com,AVAILABILITY,domains.list,2021-07-14 14:45:54.588617
app.insert.io,AVAILABILITY,domains.list,2021-07-14 14:47:43.501245
app.wpsmail.net,AVAILABILITY,domains.list,2021-07-14 14:49:09.242287
apps.sokrati.com,AVAILABILITY,domains.list,2021-07-14 14:50:53.309527
aps.insight.adsrvr.org,AVAILABILITY,domains.list,2021-07-14 14:51:56.808738
as-pub.tubemogul.com,AVAILABILITY,domains.list,2021-07-14 14:54:28.399879
at.traffichunt.com,AVAILABILITY,domains.list,2021-07-14 14:59:18.282577
atd-qa.magnetic.com,AVAILABILITY,domains.list,2021-07-14 14:59:38.900992
atd.magnetic.com,AVAILABILITY,domains.list,2021-07-14 14:59:49.911842
au.linkury.com,AVAILABILITY,domains.list,2021-07-14 15:01:01.864616
audit.manage.ensighten.com,AVAILABILITY,domains.list,2021-07-14 15:02:11.151625
auth.teads.tv,AVAILABILITY,domains.list,2021-07-14 15:02:31.667245
aws.xcp.go.sonobi.com,AVAILABILITY,domains.list,2021-07-14 15:08:23.477111
azjpixel.adsafeprotected.com,AVAILABILITY,domains.list,2021-07-14 15:10:29.660107
b.rad.msn.com,AVAILABILITY,domains.list,2021-07-14 15:13:04.543007
b2b.tapjoy.com,AVAILABILITY,domains.list,2021-07-14 15:14:14.971333
baker-uswest-pubmatic.spotad.co,AVAILABILITY,domains.list,2021-07-14 15:19:03.251551
baker-uswest-rubicon.spotad.co,AVAILABILITY,domains.list,2021-07-14 15:19:03.595152
beta.act-on.com,AVAILABILITY,domains.list,2021-07-14 15:29:18.993112
blinkxevent.1rx.io,AVAILABILITY,domains.list,2021-07-14 15:40:37.978113
c.xender.com,AVAILABILITY,domains.list,2021-07-14 15:51:14.468228
canary-us-pre.ads.justpremium.com,AVAILABILITY,domains.list,2021-07-14 15:56:34.363734
cdn.adbrau.com,AVAILABILITY,domains.list,2021-07-14 16:01:54.632767
cdn.andbeyond.media,AVAILABILITY,domains.list,2021-07-14 16:02:07.650731
cdn3ncal.media.net,AVAILABILITY,domains.list,2021-07-14 16:07:37.841783
cdna.adgrx.com,AVAILABILITY,domains.list,2021-07-14 16:07:43.553876
cdno.stickyadstv.com,AVAILABILITY,domains.list,2021-07-14 16:07:55.153082
cm.vizury.com,AVAILABILITY,domains.list,2021-07-14 16:31:51.121923
conf.xpanama.net,AVAILABILITY,domains.list,2021-07-14 16:47:40.338753
consul-stage.vidible.tv,AVAILABILITY,domains.list,2021-07-14 16:51:08.235326
consul.vidible.tv,AVAILABILITY,domains.list,2021-07-14 16:51:10.050749
corp.leanplum.com,AVAILABILITY,domains.list,2021-07-14 16:57:15.273500
crawler.hiido.com,AVAILABILITY,domains.list,2021-07-14 16:59:45.057456
create.concert.io,AVAILABILITY,domains.list,2021-07-14 16:59:47.695444
csorigin.media.net,AVAILABILITY,domains.list,2021-07-14 17:01:40.963123
datatracker.crittercism.com,AVAILABILITY,domains.list,2021-07-14 17:11:52.513030
dco-ads.adsrvr.org,AVAILABILITY,domains.list,2021-07-16 11:44:16.524252
dco-cdn.w55c.net,AVAILABILITY,domains.list,2021-07-16 11:44:16.851187
def.gbc.criteo.com,AVAILABILITY,domains.list,2021-07-16 11:47:11.024245
dmp-token.aws.rubiconproject.com,AVAILABILITY,domains.list,2021-07-16 12:01:24.077598
doors.sokrati.com,AVAILABILITY,domains.list,2021-07-16 12:09:57.138761
dsp.api.vungle.com,AVAILABILITY,domains.list,2021-07-16 12:16:48.093747
dub-1-xcp.go.sonobi.com,AVAILABILITY,domains.list,2021-07-16 12:19:00.802117
ec.adsymptotic.com,AVAILABILITY,domains.list,2021-07-16 12:27:32.374296
edf.gbc.criteo.com,AVAILABILITY,domains.list,2021-07-16 12:29:40.827165
efd.gbc.criteo.com,AVAILABILITY,domains.list,2021-07-16 12:30:23.220708
events.amarujala.com,AVAILABILITY,domains.list,2021-07-16 12:39:19.891019
events.bounceexchange.com,AVAILABILITY,domains.list,2021-07-16 12:39:44.161470
events30.adcolony.com,AVAILABILITY,domains.list,2021-07-16 12:40:40.570149
fde.gbc.criteo.com,AVAILABILITY,domains.list,2021-07-16 12:53:01.508923
freecaster.adswizz.com,AVAILABILITY,domains.list,2021-07-16 13:08:32.621537
g.doubleclick.net,AVAILABILITY,domains.list,2021-07-16 13:12:03.621849
