idna_subject,checker_type,destination,tested_at
im.5b790f00.cc2b5e1.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:12:59.970435
im.5b790f00.cd4e310.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:13:02.828230
im.5b790f00.cedb381.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:13:05.588425
im.5b790f00.cf82c02.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:13:08.006522
im.5b790f00.d4ff000.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:13:10.338622
im.5b790f00.d6c7f61.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:13:12.764671
im.5b790f00.d7dbb91.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:13:15.910526
im.5b790f00.d33b340.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:13:18.616877
im.5b790f00.d14e681.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:13:21.336078
im.5b790f00.d33f2e1.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:13:24.308121
im.5b790f00.d55ab51.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:13:27.311572
im.5b790f00.d37f3c1.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:13:30.382676
im.5b790f00.d75d751.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:13:33.186095
im.5b790f00.d92d142.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:14:27.639490
im.5b790f00.d921f22.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:14:29.818597
im.5b790f00.d70c430.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:14:31.878497
im.5b790f00.d5765c1.ads.a4cdn.contentabc.com,AVAILABILITY,domains.list,2021-07-29 03:14:34.434663
