idna_subject,checker_type,destination,tested_at
womensforum-d.openx.net,AVAILABILITY,domains.list,2021-07-22 13:04:39.820909
woodofapps.g2afse.com,AVAILABILITY,domains.list,2021-07-22 13:04:51.244405
workflows.sandbox53.localytics.com,AVAILABILITY,domains.list,2021-07-22 13:04:52.690407
wp.outbrain.com,AVAILABILITY,domains.list,2021-07-22 13:04:53.665070
wp.teads.tv,AVAILABILITY,domains.list,2021-07-22 13:04:54.818679
wqocynupmbad.com,AVAILABILITY,domains.list,2021-07-22 13:04:55.759832
wrdev.clicktale.net,AVAILABILITY,domains.list,2021-07-22 13:04:56.583618
wrating.gds.mmstat.com,AVAILABILITY,domains.list,2021-07-22 13:04:57.905205
writer.smartlook.com,AVAILABILITY,domains.list,2021-07-22 13:05:01.968925
writer-br.smartlook.com,AVAILABILITY,domains.list,2021-07-22 13:05:02.890600
writer-mobile.smartlook.com,AVAILABILITY,domains.list,2021-07-22 13:05:10.607208
writer-sg.smartlook.com,AVAILABILITY,domains.list,2021-07-22 13:05:11.582492
wrqa.clicktale.net,AVAILABILITY,domains.list,2021-07-22 13:05:12.410823
writer-us.smartlook.com,AVAILABILITY,domains.list,2021-07-22 13:05:13.525567
ws2.adtech.de,AVAILABILITY,domains.list,2021-07-22 13:05:19.773905
ws2.us-ec.adtechus.com,AVAILABILITY,domains.list,2021-07-22 13:05:27.054644
ws022.coinhive.com,AVAILABILITY,domains.list,2021-07-22 13:05:27.962602
ws.adtech.de,AVAILABILITY,domains.list,2021-07-22 13:05:29.312397
ws.l33tsite.info,AVAILABILITY,domains.list,2021-07-22 13:05:30.133108
ws-api.adtechus.com,AVAILABILITY,domains.list,2021-07-22 13:05:30.970586
wsback.presage.io,AVAILABILITY,domains.list,2021-07-22 13:05:37.872081
ws.us-ec.adtechus.com,AVAILABILITY,domains.list,2021-07-22 13:05:39.322255
ws-cn.amazon-adsystem.com,AVAILABILITY,domains.list,2021-07-22 13:05:40.171924
wsp.adskeeper.co.uk,AVAILABILITY,domains.list,2021-07-22 13:05:46.266523
wsp.mgid.com,AVAILABILITY,domains.list,2021-07-22 13:05:47.133057
wsp.steepto.com,AVAILABILITY,domains.list,2021-07-22 13:05:48.111929
wsp.hiido.com,AVAILABILITY,domains.list,2021-07-22 13:05:49.729132
wtag.adaptv.advertising.com,AVAILABILITY,domains.list,2021-07-22 13:05:58.939556
