idna_subject,checker_type,destination,tested_at
tmu-my.tealiumiq.com,AVAILABILITY,domains.list,2021-07-04 22:52:31.792054
tmx-api.ams.online-metrix.net,AVAILABILITY,domains.list,2021-07-04 22:52:37.927428
tmx-fp.online-metrix.net,AVAILABILITY,domains.list,2021-07-04 22:52:38.739775
tmz.sl.advertising.com,AVAILABILITY,domains.list,2021-07-04 22:52:39.601915
tneiojnqbh.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-07-04 22:52:50.895845
to101.rmd.admob.com,AVAILABILITY,domains.list,2021-07-04 22:52:52.070213
toastmasters.rubiconproject.com,AVAILABILITY,domains.list,2021-07-04 22:52:53.230627
todaymediainc-d.openx.net,AVAILABILITY,domains.list,2021-07-04 22:52:54.350957
toc.googlesyndication.com,AVAILABILITY,domains.list,2021-07-04 22:52:55.521370
todays-big-rewards.club,AVAILABILITY,domains.list,2021-07-04 22:53:07.215419
tokopediaprod.moengage.com,AVAILABILITY,domains.list,2021-07-04 22:53:08.549386
tool1.rmd.admob.com,AVAILABILITY,domains.list,2021-07-04 22:53:17.768791
tool2.rmd.admob.com,AVAILABILITY,domains.list,2021-07-04 22:53:25.226953
tool4.rmd.admob.com,AVAILABILITY,domains.list,2021-07-04 22:53:26.239583
tool.cnzz.com,AVAILABILITY,domains.list,2021-07-04 22:53:27.104812
toolbox-bj.getui.com,AVAILABILITY,domains.list,2021-07-04 22:53:38.805174
tools.brightroll.com,AVAILABILITY,domains.list,2021-07-04 22:53:48.400033
top.nash-kovcheg.ru,AVAILABILITY,domains.list,2021-07-04 22:53:50.475818
topbestsite.bargains,AVAILABILITY,domains.list,2021-07-04 22:53:53.441718
topblock.mgid.com,AVAILABILITY,domains.list,2021-07-04 22:53:54.344535
topcashback-shopping.t.domdex.com,AVAILABILITY,domains.list,2021-07-04 22:53:55.266718
tor.adsrvr.org,AVAILABILITY,domains.list,2021-07-04 22:53:56.164454
tor.rtb.adsrvr.org,AVAILABILITY,domains.list,2021-07-04 22:53:57.081686
torontostar.adgear.com,AVAILABILITY,domains.list,2021-07-04 22:53:58.147305
torontostar-uat.adgear.com,AVAILABILITY,domains.list,2021-07-04 22:53:59.295585
toryburch.btttag.com,AVAILABILITY,domains.list,2021-07-04 22:54:00.152912
totalgymdirect.adlegend.com,AVAILABILITY,domains.list,2021-07-04 22:54:06.335789
total-media-d.openx.net,AVAILABILITY,domains.list,2021-07-04 22:54:09.003472
tourneau.bounceexchange.com,AVAILABILITY,domains.list,2021-07-04 22:54:10.986659
toysrus.adlegend.com,AVAILABILITY,domains.list,2021-07-04 22:54:11.881649
toysrus.btttag.com,AVAILABILITY,domains.list,2021-07-04 22:54:12.770927
toysrus.de.102.112.2o7.net,AVAILABILITY,domains.list,2021-07-04 22:54:18.923791
tp1.clicktale.net,AVAILABILITY,domains.list,2021-07-04 22:54:25.030237
tp6.clicktale.net,AVAILABILITY,domains.list,2021-07-04 22:54:25.880056
tp7.clicktale.net,AVAILABILITY,domains.list,2021-07-04 22:54:26.742916
tp9.clicktale.net,AVAILABILITY,domains.list,2021-07-04 22:54:27.639507
tp8.clicktale.net,AVAILABILITY,domains.list,2021-07-04 22:54:28.497617
tp10.clicktale.net,AVAILABILITY,domains.list,2021-07-04 22:54:29.367165
tp11.clicktale.net,AVAILABILITY,domains.list,2021-07-04 22:54:35.417548
tpa-d.openx.net,AVAILABILITY,domains.list,2021-07-04 22:54:36.768184
tpb.brightroll.com,AVAILABILITY,domains.list,2021-07-04 22:54:40.993416
tr.admitad.com,AVAILABILITY,domains.list,2021-07-04 22:54:41.868376
tr.back.re,AVAILABILITY,domains.list,2021-07-04 22:54:48.225415
tr.ams.contextweb.com,AVAILABILITY,domains.list,2021-07-04 22:54:49.114617
tr.connatix.com,AVAILABILITY,domains.list,2021-07-04 22:54:50.198969
tr.fuuko.net,AVAILABILITY,domains.list,2021-07-04 22:54:51.132870
