idna_subject,checker_type,destination,tested_at
ht-pro.native.andbeyond.media,AVAILABILITY,domains.list,2021-07-29 02:55:42.796001
ht-styl.hoverr.media,AVAILABILITY,domains.list,2021-07-29 02:55:43.391923
ht-sw.hoverr.media,AVAILABILITY,domains.list,2021-07-29 02:55:43.982265
htsasc.bid.com,AVAILABILITY,domains.list,2021-07-29 02:55:54.938448
ht-tamilhindu.native.andbeyond.media,AVAILABILITY,domains.list,2021-07-29 02:56:07.134414
ht-techiejunctionc.native.andbeyond.media,AVAILABILITY,domains.list,2021-07-29 02:56:18.377556
ht-tfw.hoverr.media,AVAILABILITY,domains.list,2021-07-29 02:56:19.147895
ht-telanganatodayn.native.andbeyond.media,AVAILABILITY,domains.list,2021-07-29 02:56:29.894598
ht-jagranweb.native.andbeyond.media,AVAILABILITY,domains.list,2021-07-29 02:56:40.963683
ht-thenm.hoverr.media,AVAILABILITY,domains.list,2021-07-29 02:56:41.643267
ht-thm.hoverr.media,AVAILABILITY,domains.list,2021-07-29 02:56:42.300865
ht-thw.hoverr.media,AVAILABILITY,domains.list,2021-07-29 02:56:42.972076
ht-thehindubusines.native.andbeyond.media,AVAILABILITY,domains.list,2021-07-29 02:56:54.471364
ht-tgw.native.andbeyond.media,AVAILABILITY,domains.list,2021-07-29 02:57:05.281613
http.movies.rg.contentdef.com,AVAILABILITY,domains.list,2021-07-29 02:57:06.031008
http.trailers.rg.contentdef.com,AVAILABILITY,domains.list,2021-07-29 02:57:06.835052
httpimagicnetin.moengage.com,AVAILABILITY,domains.list,2021-07-29 02:57:07.505139
ht-updatedtrendsco.native.andbeyond.media,AVAILABILITY,domains.list,2021-07-29 02:57:18.962149
ht-virallaughingc.native.andbeyond.media,AVAILABILITY,domains.list,2021-07-29 02:57:30.233040
ht-webdunia.hoverr.media,AVAILABILITY,domains.list,2021-07-29 02:57:30.887638
ht-vogue.native.andbeyond.media,AVAILABILITY,domains.list,2021-07-29 02:57:42.326120
ht-znindia.hoverr.media,AVAILABILITY,domains.list,2021-07-29 02:58:34.613576
ht-webduniacom.native.andbeyond.media,AVAILABILITY,domains.list,2021-07-29 02:58:41.549045
hub.internal.connatix.com,AVAILABILITY,domains.list,2021-07-29 02:58:42.478292
hubert-versand.de.102.112.2o7.net,AVAILABILITY,domains.list,2021-07-29 02:58:43.340704
hummingbird.mopub.com,AVAILABILITY,domains.list,2021-07-29 02:58:44.362239
huosu-static-test.shareitgames.com,AVAILABILITY,domains.list,2021-07-29 02:58:45.366948
hutch-electronics.t.domdex.com,AVAILABILITY,domains.list,2021-07-29 02:58:46.388424
hutch-entertainment.t.domdex.com,AVAILABILITY,domains.list,2021-07-29 02:58:47.420480
hutch-family.t.domdex.com,AVAILABILITY,domains.list,2021-07-29 02:58:48.519385
hutch-home.t.domdex.com,AVAILABILITY,domains.list,2021-07-29 02:58:49.443228
hutch-lifestyle.t.domdex.com,AVAILABILITY,domains.list,2021-07-29 02:58:50.518294
huodong.umeng.com,AVAILABILITY,domains.list,2021-07-29 02:58:51.751305
hutchmedia.t.domdex.com,AVAILABILITY,domains.list,2021-07-29 02:58:52.797604
hutch-sport.t.domdex.com,AVAILABILITY,domains.list,2021-07-29 02:58:53.668037
hw-assets.applovin.com,AVAILABILITY,domains.list,2021-07-29 02:58:54.664460
hwgxtekomx.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-07-29 02:58:55.715306
hw-img.applovin.com,AVAILABILITY,domains.list,2021-07-29 02:58:56.856711
hw-pdn.applovin.com,AVAILABILITY,domains.list,2021-07-29 02:58:58.056019
hw-vid.applovin.com,AVAILABILITY,domains.list,2021-07-29 02:58:59.110470
hxlkmsib.bid,AVAILABILITY,domains.list,2021-07-29 02:59:00.441011
hybrid.g2afse.com,AVAILABILITY,domains.list,2021-07-29 02:59:01.467345
hyvsquazvafrmmmcfpqkabocwpjuabojycniphsmwyhizxgebu.com,AVAILABILITY,domains.list,2021-07-29 02:59:02.602495
ht-viral_laughingc.native.andbeyond.media,AVAILABILITY,domains.list,2021-07-29 02:59:13.426212
hybrid.intl.xiaomi.com,AVAILABILITY,domains.list,2021-07-29 02:59:19.939750
i0n46ycwiz.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-07-29 02:59:20.980721
i1.rg.contentdef.com,AVAILABILITY,domains.list,2021-07-29 02:59:21.943312
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,domains.list,2021-07-29 02:59:26.723275
i2.mouseflow.com,AVAILABILITY,domains.list,2021-07-29 02:59:28.030732
i4unews-electronics.t.domdex.com,AVAILABILITY,domains.list,2021-07-29 02:59:28.965449
i014.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:30.070146
i016.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:31.168856
i020.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:32.192834
i018.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:33.098882
i024.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:34.165402
i025.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:35.159575
i021.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:36.129514
i026.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:37.101694
i027.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:38.091173
i028.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:39.283669
i029.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:40.205139
i030.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:41.272668
i031.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:42.376282
i034.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:43.309460
i035.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:44.269915
i048.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:45.196963
i041.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:46.354075
i049.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:47.531875
i052.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:48.472574
i050.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:49.404607
i053.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:50.310799
i054.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:51.240239
i055.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:52.318702
i058.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:53.325484
i057.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:54.418160
i059.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:55.369808
i060.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:56.336019
i062.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:57.260307
i061.casalemedia.com,AVAILABILITY,domains.list,2021-07-29 02:59:58.255040
