idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:26.970365,23709930d679d9f138a7e154
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:27.108970,23709930d679d9f138a7e154
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:27.244546,23709930d679d9f138a7e154
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:27.383992,23709930d679d9f138a7e154
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:27.522875,23709930d679d9f138a7e154
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:27.661314,23709930d679d9f138a7e154
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:27.802474,23709930d679d9f138a7e154
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:27.943938,23709930d679d9f138a7e154
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:28.082784,23709930d679d9f138a7e154
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:28.224796,23709930d679d9f138a7e154
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:28.361478,23709930d679d9f138a7e154
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:28.497776,23709930d679d9f138a7e154
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:28.636736,23709930d679d9f138a7e154
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:28.773541,23709930d679d9f138a7e154
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:28.912116,23709930d679d9f138a7e154
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:29.056655,23709930d679d9f138a7e154
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:29.331833,23709930d679d9f138a7e154
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:29.471615,23709930d679d9f138a7e154
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:29.609740,23709930d679d9f138a7e154
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:30.138617,23709930d679d9f138a7e154
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:30.279055,23709930d679d9f138a7e154
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:30.418184,23709930d679d9f138a7e154
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:30.554162,23709930d679d9f138a7e154
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:30.689153,23709930d679d9f138a7e154
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:30.828419,23709930d679d9f138a7e154
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-18 02:06:30.968926,23709930d679d9f138a7e154
