idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:19.003861,1facd3ec45accf69bc2c0101
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:19.140857,1facd3ec45accf69bc2c0101
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:19.288361,1facd3ec45accf69bc2c0101
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:19.432793,1facd3ec45accf69bc2c0101
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:19.586047,1facd3ec45accf69bc2c0101
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:19.731731,1facd3ec45accf69bc2c0101
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:19.883394,1facd3ec45accf69bc2c0101
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:20.024595,1facd3ec45accf69bc2c0101
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:20.174491,1facd3ec45accf69bc2c0101
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:20.321320,1facd3ec45accf69bc2c0101
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:20.472657,1facd3ec45accf69bc2c0101
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:20.626186,1facd3ec45accf69bc2c0101
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:20.781047,1facd3ec45accf69bc2c0101
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:20.931848,1facd3ec45accf69bc2c0101
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:21.085271,1facd3ec45accf69bc2c0101
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:21.241601,1facd3ec45accf69bc2c0101
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:21.527788,1facd3ec45accf69bc2c0101
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:21.676692,1facd3ec45accf69bc2c0101
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:21.826633,1facd3ec45accf69bc2c0101
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-28 04:58:22.359899,1facd3ec45accf69bc2c0101
