idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:34.003124,890943ad75dc84e3bcc272ac
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:34.154143,890943ad75dc84e3bcc272ac
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:34.300509,890943ad75dc84e3bcc272ac
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:34.449704,890943ad75dc84e3bcc272ac
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:34.601677,890943ad75dc84e3bcc272ac
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:34.758556,890943ad75dc84e3bcc272ac
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:34.907372,890943ad75dc84e3bcc272ac
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:35.058849,890943ad75dc84e3bcc272ac
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:35.218250,890943ad75dc84e3bcc272ac
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:35.373627,890943ad75dc84e3bcc272ac
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:35.518828,890943ad75dc84e3bcc272ac
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:35.667338,890943ad75dc84e3bcc272ac
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:35.814118,890943ad75dc84e3bcc272ac
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:35.958753,890943ad75dc84e3bcc272ac
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:36.112202,890943ad75dc84e3bcc272ac
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:36.273305,890943ad75dc84e3bcc272ac
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:36.560504,890943ad75dc84e3bcc272ac
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:36.710721,890943ad75dc84e3bcc272ac
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:36.867912,890943ad75dc84e3bcc272ac
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:37.422862,890943ad75dc84e3bcc272ac
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:37.569590,890943ad75dc84e3bcc272ac
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:37.714361,890943ad75dc84e3bcc272ac
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:37.861812,890943ad75dc84e3bcc272ac
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:38.004066,890943ad75dc84e3bcc272ac
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:38.150227,890943ad75dc84e3bcc272ac
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:38.298455,890943ad75dc84e3bcc272ac
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:38.443778,890943ad75dc84e3bcc272ac
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:38.595339,890943ad75dc84e3bcc272ac
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:38.744646,890943ad75dc84e3bcc272ac
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:38.897377,890943ad75dc84e3bcc272ac
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:39.051194,890943ad75dc84e3bcc272ac
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:39.198080,890943ad75dc84e3bcc272ac
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:39.344378,890943ad75dc84e3bcc272ac
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:39.494455,890943ad75dc84e3bcc272ac
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:39.650109,890943ad75dc84e3bcc272ac
01-winadmin-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:39.813121,890943ad75dc84e3bcc272ac
01-winbuild-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:39.965358,890943ad75dc84e3bcc272ac
01-winlog-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:40.130303,890943ad75dc84e3bcc272ac
01.ast.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:40.438496,890943ad75dc84e3bcc272ac
01.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:41.311697,890943ad75dc84e3bcc272ac
01.imap.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:42.463131,890943ad75dc84e3bcc272ac
01.jamf-fe.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:42.615990,890943ad75dc84e3bcc272ac
01.kdc.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:42.928315,890943ad75dc84e3bcc272ac
01.kdc.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:43.094444,890943ad75dc84e3bcc272ac
01.kdc.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:43.243950,890943ad75dc84e3bcc272ac
01.kdc.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:43.392197,890943ad75dc84e3bcc272ac
01.krbize.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:43.687949,890943ad75dc84e3bcc272ac
01.krbize.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:43.839536,890943ad75dc84e3bcc272ac
01.krbize.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:43.991619,890943ad75dc84e3bcc272ac
01.lg.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:44.277600,890943ad75dc84e3bcc272ac
01.lg.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:44.431249,890943ad75dc84e3bcc272ac
01.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:44.743776,890943ad75dc84e3bcc272ac
01.pbx.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:45.648591,890943ad75dc84e3bcc272ac
01.vidyo-gateway.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:45.931973,890943ad75dc84e3bcc272ac
01.vidyo-gw.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:46.077113,890943ad75dc84e3bcc272ac
01.webproxy.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-01 02:23:46.632733,890943ad75dc84e3bcc272ac
