idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:11.089337,0ec1a2b6a1a3381d0f9795b4
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:11.214606,0ec1a2b6a1a3381d0f9795b4
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:11.336305,0ec1a2b6a1a3381d0f9795b4
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:11.461067,0ec1a2b6a1a3381d0f9795b4
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:11.576104,0ec1a2b6a1a3381d0f9795b4
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:11.694867,0ec1a2b6a1a3381d0f9795b4
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:11.823631,0ec1a2b6a1a3381d0f9795b4
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:11.950403,0ec1a2b6a1a3381d0f9795b4
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:12.082401,0ec1a2b6a1a3381d0f9795b4
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:12.212718,0ec1a2b6a1a3381d0f9795b4
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:12.342604,0ec1a2b6a1a3381d0f9795b4
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:12.476266,0ec1a2b6a1a3381d0f9795b4
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:12.602891,0ec1a2b6a1a3381d0f9795b4
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-07-07 02:35:12.730811,0ec1a2b6a1a3381d0f9795b4
