idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:31.306347,39a15e730be8746c59470aa9
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:31.471005,39a15e730be8746c59470aa9
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:31.631274,39a15e730be8746c59470aa9
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:31.795792,39a15e730be8746c59470aa9
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:31.955935,39a15e730be8746c59470aa9
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:32.115455,39a15e730be8746c59470aa9
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:32.276095,39a15e730be8746c59470aa9
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:32.436888,39a15e730be8746c59470aa9
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:32.596806,39a15e730be8746c59470aa9
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:32.759197,39a15e730be8746c59470aa9
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:32.920466,39a15e730be8746c59470aa9
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:33.082097,39a15e730be8746c59470aa9
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:33.243258,39a15e730be8746c59470aa9
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:33.408343,39a15e730be8746c59470aa9
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:33.578375,39a15e730be8746c59470aa9
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:33.740516,39a15e730be8746c59470aa9
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:34.054002,39a15e730be8746c59470aa9
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:34.213027,39a15e730be8746c59470aa9
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:34.374964,39a15e730be8746c59470aa9
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:34.977809,39a15e730be8746c59470aa9
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:35.138377,39a15e730be8746c59470aa9
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:35.296531,39a15e730be8746c59470aa9
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:35.455242,39a15e730be8746c59470aa9
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:35.615065,39a15e730be8746c59470aa9
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:35.771650,39a15e730be8746c59470aa9
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:35.935984,39a15e730be8746c59470aa9
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:36.092977,39a15e730be8746c59470aa9
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:36.269790,39a15e730be8746c59470aa9
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:36.444627,39a15e730be8746c59470aa9
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:36.620092,39a15e730be8746c59470aa9
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:36.795996,39a15e730be8746c59470aa9
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:36.971885,39a15e730be8746c59470aa9
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:37.146952,39a15e730be8746c59470aa9
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:37.316218,39a15e730be8746c59470aa9
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:37.467436,39a15e730be8746c59470aa9
01-winadmin-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:37.630316,39a15e730be8746c59470aa9
01-winbuild-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:37.789062,39a15e730be8746c59470aa9
01-winlog-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:37.949906,39a15e730be8746c59470aa9
01.ast.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:38.258322,39a15e730be8746c59470aa9
01.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:39.161905,39a15e730be8746c59470aa9
01.imap.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:40.376392,39a15e730be8746c59470aa9
01.jamf-fe.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:40.537658,39a15e730be8746c59470aa9
01.kdc.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:40.846643,39a15e730be8746c59470aa9
01.kdc.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:41.009440,39a15e730be8746c59470aa9
01.kdc.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:41.172146,39a15e730be8746c59470aa9
01.kdc.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:41.337100,39a15e730be8746c59470aa9
01.krbize.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:41.646919,39a15e730be8746c59470aa9
01.krbize.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:41.809644,39a15e730be8746c59470aa9
01.krbize.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:41.972586,39a15e730be8746c59470aa9
01.lg.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:42.284075,39a15e730be8746c59470aa9
01.lg.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:42.444213,39a15e730be8746c59470aa9
01.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:42.755091,39a15e730be8746c59470aa9
01.pbx.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:43.649499,39a15e730be8746c59470aa9
01.vidyo-gateway.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:43.959868,39a15e730be8746c59470aa9
01.vidyo-gw.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:44.121281,39a15e730be8746c59470aa9
01.webproxy.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:44.726425,39a15e730be8746c59470aa9
010-knz-501.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:45.477354,39a15e730be8746c59470aa9
011-ubx-120.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:45.639748,39a15e730be8746c59470aa9
014-clr-420.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:45.949896,39a15e730be8746c59470aa9
01e7-6f86-e035-c4b6.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:46.110995,39a15e730be8746c59470aa9
02-rds-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:46.565080,39a15e730be8746c59470aa9
02-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:46.726436,39a15e730be8746c59470aa9
02.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:47.041729,39a15e730be8746c59470aa9
02.git.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:47.359007,39a15e730be8746c59470aa9
02.jh-api.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:47.533677,39a15e730be8746c59470aa9
02.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:47.695984,39a15e730be8746c59470aa9
02.obs-worker.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:47.860011,39a15e730be8746c59470aa9
02.webtrekk.net,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:48.331339,39a15e730be8746c59470aa9
0211c812.akstat.io,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:48.640443,39a15e730be8746c59470aa9
0211c813.akstat.io,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:48.801913,39a15e730be8746c59470aa9
0211c814.akstat.io,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:48.961775,39a15e730be8746c59470aa9
0211c816.akstat.io,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:49.128265,39a15e730be8746c59470aa9
0211c83c.akstat.io,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:49.290894,39a15e730be8746c59470aa9
0211c83d.akstat.io,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:49.460347,39a15e730be8746c59470aa9
0211c83e.akstat.io,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:49.631846,39a15e730be8746c59470aa9
0211c83f.akstat.io,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:49.798891,39a15e730be8746c59470aa9
0211c844.akstat.io,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:49.961108,39a15e730be8746c59470aa9
0211c84d.akstat.io,AVAILABILITY,domains.list,domains.list,2001-07-25 04:50:50.127546,39a15e730be8746c59470aa9
