idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:46.239088,9104a0c376984e641238cf08
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:46.390069,9104a0c376984e641238cf08
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:46.536622,9104a0c376984e641238cf08
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:46.684438,9104a0c376984e641238cf08
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:46.819768,9104a0c376984e641238cf08
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:46.958022,9104a0c376984e641238cf08
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:47.097799,9104a0c376984e641238cf08
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:47.238100,9104a0c376984e641238cf08
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:47.380709,9104a0c376984e641238cf08
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:47.540683,9104a0c376984e641238cf08
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:47.692708,9104a0c376984e641238cf08
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:47.838956,9104a0c376984e641238cf08
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:47.978135,9104a0c376984e641238cf08
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:48.120275,9104a0c376984e641238cf08
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:48.270146,9104a0c376984e641238cf08
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:48.417053,9104a0c376984e641238cf08
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:48.696329,9104a0c376984e641238cf08
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:48.844981,9104a0c376984e641238cf08
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:48.995146,9104a0c376984e641238cf08
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:49.529652,9104a0c376984e641238cf08
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:49.675522,9104a0c376984e641238cf08
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:49.818826,9104a0c376984e641238cf08
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:49.957036,9104a0c376984e641238cf08
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:50.092200,9104a0c376984e641238cf08
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-26 07:00:50.233713,9104a0c376984e641238cf08
