idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:49.562768,ee8eaaef41ca22b74141d105
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:49.689219,ee8eaaef41ca22b74141d105
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:49.815899,ee8eaaef41ca22b74141d105
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:49.941032,ee8eaaef41ca22b74141d105
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:50.064793,ee8eaaef41ca22b74141d105
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:50.189022,ee8eaaef41ca22b74141d105
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:50.313399,ee8eaaef41ca22b74141d105
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:50.437954,ee8eaaef41ca22b74141d105
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:50.562990,ee8eaaef41ca22b74141d105
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:50.687111,ee8eaaef41ca22b74141d105
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:50.812616,ee8eaaef41ca22b74141d105
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:50.936922,ee8eaaef41ca22b74141d105
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:51.061242,ee8eaaef41ca22b74141d105
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:51.185080,ee8eaaef41ca22b74141d105
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:51.310147,ee8eaaef41ca22b74141d105
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:51.435078,ee8eaaef41ca22b74141d105
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:51.672866,ee8eaaef41ca22b74141d105
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:51.799002,ee8eaaef41ca22b74141d105
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:51.923582,ee8eaaef41ca22b74141d105
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:52.392345,ee8eaaef41ca22b74141d105
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:52.518319,ee8eaaef41ca22b74141d105
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:52.642707,ee8eaaef41ca22b74141d105
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:52.767212,ee8eaaef41ca22b74141d105
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:52.891155,ee8eaaef41ca22b74141d105
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:44:53.015076,ee8eaaef41ca22b74141d105
