idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:57.194625,fcd2aa2cf08d1995d90cffe3
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:57.325620,fcd2aa2cf08d1995d90cffe3
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:57.454688,fcd2aa2cf08d1995d90cffe3
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:57.584812,fcd2aa2cf08d1995d90cffe3
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:57.714907,fcd2aa2cf08d1995d90cffe3
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:57.845993,fcd2aa2cf08d1995d90cffe3
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:57.976045,fcd2aa2cf08d1995d90cffe3
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:58.106473,fcd2aa2cf08d1995d90cffe3
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:58.237264,fcd2aa2cf08d1995d90cffe3
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:58.368715,fcd2aa2cf08d1995d90cffe3
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:58.499426,fcd2aa2cf08d1995d90cffe3
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:58.629681,fcd2aa2cf08d1995d90cffe3
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:58.760070,fcd2aa2cf08d1995d90cffe3
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:58.890572,fcd2aa2cf08d1995d90cffe3
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:59.020742,fcd2aa2cf08d1995d90cffe3
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:59.152173,fcd2aa2cf08d1995d90cffe3
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:59.402567,fcd2aa2cf08d1995d90cffe3
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:59.532934,fcd2aa2cf08d1995d90cffe3
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:55:59.662447,fcd2aa2cf08d1995d90cffe3
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:00.152587,fcd2aa2cf08d1995d90cffe3
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:00.283098,fcd2aa2cf08d1995d90cffe3
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:00.413828,fcd2aa2cf08d1995d90cffe3
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:00.544138,fcd2aa2cf08d1995d90cffe3
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:00.674012,fcd2aa2cf08d1995d90cffe3
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:00.805155,fcd2aa2cf08d1995d90cffe3
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:00.936487,fcd2aa2cf08d1995d90cffe3
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:01.067206,fcd2aa2cf08d1995d90cffe3
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:01.198220,fcd2aa2cf08d1995d90cffe3
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:01.329908,fcd2aa2cf08d1995d90cffe3
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:01.461074,fcd2aa2cf08d1995d90cffe3
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:01.592298,fcd2aa2cf08d1995d90cffe3
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:01.723127,fcd2aa2cf08d1995d90cffe3
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:01.854508,fcd2aa2cf08d1995d90cffe3
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:01.986166,fcd2aa2cf08d1995d90cffe3
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:02.118140,fcd2aa2cf08d1995d90cffe3
01-winadmin-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:02.252084,fcd2aa2cf08d1995d90cffe3
01-winbuild-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:02.385131,fcd2aa2cf08d1995d90cffe3
01-winlog-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:02.516786,fcd2aa2cf08d1995d90cffe3
01.ast.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:02.768696,fcd2aa2cf08d1995d90cffe3
01.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:03.497462,fcd2aa2cf08d1995d90cffe3
01.imap.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:04.486369,fcd2aa2cf08d1995d90cffe3
01.kdc.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:04.737012,fcd2aa2cf08d1995d90cffe3
01.kdc.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:04.868940,fcd2aa2cf08d1995d90cffe3
01.kdc.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:05.000622,fcd2aa2cf08d1995d90cffe3
01.kdc.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:05.132099,fcd2aa2cf08d1995d90cffe3
01.krbize.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:05.384271,fcd2aa2cf08d1995d90cffe3
01.krbize.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:05.516546,fcd2aa2cf08d1995d90cffe3
01.krbize.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:05.647271,fcd2aa2cf08d1995d90cffe3
01.lg.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:05.897987,fcd2aa2cf08d1995d90cffe3
01.lg.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:06.029117,fcd2aa2cf08d1995d90cffe3
01.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:06.285286,fcd2aa2cf08d1995d90cffe3
01.pbx.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:07.018441,fcd2aa2cf08d1995d90cffe3
01.vidyo-gateway.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:07.270413,fcd2aa2cf08d1995d90cffe3
01.vidyo-gw.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:07.401853,fcd2aa2cf08d1995d90cffe3
01.webproxy.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:07.895334,fcd2aa2cf08d1995d90cffe3
010-knz-501.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:08.506524,fcd2aa2cf08d1995d90cffe3
011-ubx-120.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:08.638823,fcd2aa2cf08d1995d90cffe3
014-clr-420.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:08.893430,fcd2aa2cf08d1995d90cffe3
01e7-6f86-e035-c4b6.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:09.024681,fcd2aa2cf08d1995d90cffe3
02-rds-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:09.399232,fcd2aa2cf08d1995d90cffe3
02-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:09.530606,fcd2aa2cf08d1995d90cffe3
02.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:09.783486,fcd2aa2cf08d1995d90cffe3
02.git.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:10.034137,fcd2aa2cf08d1995d90cffe3
02.jh-api.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:10.164803,fcd2aa2cf08d1995d90cffe3
02.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:10.295324,fcd2aa2cf08d1995d90cffe3
02.obs-worker.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:10.427102,fcd2aa2cf08d1995d90cffe3
02.webtrekk.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:10.809181,fcd2aa2cf08d1995d90cffe3
0211c812.akstat.io,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:11.062071,fcd2aa2cf08d1995d90cffe3
0211c813.akstat.io,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:11.194081,fcd2aa2cf08d1995d90cffe3
0211c814.akstat.io,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:11.324804,fcd2aa2cf08d1995d90cffe3
0211c816.akstat.io,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:11.456713,fcd2aa2cf08d1995d90cffe3
0211c83c.akstat.io,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:11.588036,fcd2aa2cf08d1995d90cffe3
0211c83d.akstat.io,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:11.719519,fcd2aa2cf08d1995d90cffe3
0211c83e.akstat.io,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:11.851235,fcd2aa2cf08d1995d90cffe3
0211c83f.akstat.io,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:11.982854,fcd2aa2cf08d1995d90cffe3
0211c844.akstat.io,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:12.114362,fcd2aa2cf08d1995d90cffe3
0211c84d.akstat.io,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:12.246017,fcd2aa2cf08d1995d90cffe3
0218-8f89-7967-768b.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:12.377880,fcd2aa2cf08d1995d90cffe3
023-ezk-120.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:12.510447,fcd2aa2cf08d1995d90cffe3
024f-c409-1d64-9c88.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:12.641504,fcd2aa2cf08d1995d90cffe3
026-yoz-259.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:12.774554,fcd2aa2cf08d1995d90cffe3
0271-842d-5a8b-d2c9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:12.905833,fcd2aa2cf08d1995d90cffe3
028-mbr-250.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:13.037704,fcd2aa2cf08d1995d90cffe3
029-bnh-970.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:13.169933,fcd2aa2cf08d1995d90cffe3
03.obs-worker.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:13.554962,fcd2aa2cf08d1995d90cffe3
035-lyw-022.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:13.807434,fcd2aa2cf08d1995d90cffe3
037-iqy-141.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:13.940538,fcd2aa2cf08d1995d90cffe3
037-mcx-531.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:14.072366,fcd2aa2cf08d1995d90cffe3
038-azf-323.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:14.204409,fcd2aa2cf08d1995d90cffe3
04-dc-lax1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:14.337721,fcd2aa2cf08d1995d90cffe3
04-dc-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:14.469687,fcd2aa2cf08d1995d90cffe3
04.jh-api.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:14.601185,fcd2aa2cf08d1995d90cffe3
040-sms-890.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:14.862779,fcd2aa2cf08d1995d90cffe3
048-acr-930.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:14.995127,fcd2aa2cf08d1995d90cffe3
048c-ec4c-aad9-392a.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:15.251407,fcd2aa2cf08d1995d90cffe3
049-nhe-370.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:15.383211,fcd2aa2cf08d1995d90cffe3
049-oxj-466.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:15.514449,fcd2aa2cf08d1995d90cffe3
04fd-74b3-b2f6-c645.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:15.645412,fcd2aa2cf08d1995d90cffe3
05-dc-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:15.777387,fcd2aa2cf08d1995d90cffe3
05.webtrekk.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:16.029371,fcd2aa2cf08d1995d90cffe3
053-mxj-131.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:16.160503,fcd2aa2cf08d1995d90cffe3
053-ztn-590.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:16.291989,fcd2aa2cf08d1995d90cffe3
054-znu-730.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:16.425544,fcd2aa2cf08d1995d90cffe3
056-jrw-730.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:16.559544,fcd2aa2cf08d1995d90cffe3
0596-e69c-b4e1-7284.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:16.690886,fcd2aa2cf08d1995d90cffe3
06.webtrekk.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:16.822394,fcd2aa2cf08d1995d90cffe3
061-bgc-590.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:16.955108,fcd2aa2cf08d1995d90cffe3
064-crn-960.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:17.087561,fcd2aa2cf08d1995d90cffe3
065-dee-570.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:17.219506,fcd2aa2cf08d1995d90cffe3
065-hus-080.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:17.352171,fcd2aa2cf08d1995d90cffe3
069-alb-339.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:17.484640,fcd2aa2cf08d1995d90cffe3
06uy.tlnk.io,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:17.616867,fcd2aa2cf08d1995d90cffe3
07.webtrekk.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:17.870465,fcd2aa2cf08d1995d90cffe3
0702-713a-a4ab-194b.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:18.003320,fcd2aa2cf08d1995d90cffe3
073-sfq-201.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:18.135581,fcd2aa2cf08d1995d90cffe3
073d-ec44-52e9-dab2.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:18.267921,fcd2aa2cf08d1995d90cffe3
074-hbw-141.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:18.400085,fcd2aa2cf08d1995d90cffe3
074-uqx-410.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:18.531591,fcd2aa2cf08d1995d90cffe3
075-bck-310.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:18.663175,fcd2aa2cf08d1995d90cffe3
075-ksk-811.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:18.795265,fcd2aa2cf08d1995d90cffe3
076-wlp-880.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:18.939226,fcd2aa2cf08d1995d90cffe3
079-wyc-990.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:19.071968,fcd2aa2cf08d1995d90cffe3
07bvbumtw9.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:19.204694,fcd2aa2cf08d1995d90cffe3
07da-c5ab-7697-fc0d.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:19.336714,fcd2aa2cf08d1995d90cffe3
07fc-7515-764e-d492.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:19.470024,fcd2aa2cf08d1995d90cffe3
081-xbs-820.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:19.602147,fcd2aa2cf08d1995d90cffe3
081a-edc3-25e6-288e.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:19.735458,fcd2aa2cf08d1995d90cffe3
083-gls-023.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:19.869050,fcd2aa2cf08d1995d90cffe3
083-hbs-820.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:20.003408,fcd2aa2cf08d1995d90cffe3
083-yje-211.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:20.135065,fcd2aa2cf08d1995d90cffe3
085-svr-790.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:20.269047,fcd2aa2cf08d1995d90cffe3
088-ivk-130.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:20.401188,fcd2aa2cf08d1995d90cffe3
089-igw-950.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:20.533591,fcd2aa2cf08d1995d90cffe3
0896-c1b9-ed40-acad.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:20.665823,fcd2aa2cf08d1995d90cffe3
09.git.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:20.798266,fcd2aa2cf08d1995d90cffe3
090-hho-309.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:56:20.930281,fcd2aa2cf08d1995d90cffe3
