idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:39.765987,060a41aed51e1fcbb545e3f6
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:39.914551,060a41aed51e1fcbb545e3f6
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:40.062635,060a41aed51e1fcbb545e3f6
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:40.208663,060a41aed51e1fcbb545e3f6
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:40.356322,060a41aed51e1fcbb545e3f6
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:40.503773,060a41aed51e1fcbb545e3f6
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:40.650043,060a41aed51e1fcbb545e3f6
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:40.798679,060a41aed51e1fcbb545e3f6
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:40.947229,060a41aed51e1fcbb545e3f6
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:41.095299,060a41aed51e1fcbb545e3f6
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:41.244168,060a41aed51e1fcbb545e3f6
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:41.391739,060a41aed51e1fcbb545e3f6
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:41.540309,060a41aed51e1fcbb545e3f6
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:41.689015,060a41aed51e1fcbb545e3f6
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:41.836646,060a41aed51e1fcbb545e3f6
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:41.983202,060a41aed51e1fcbb545e3f6
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:42.269746,060a41aed51e1fcbb545e3f6
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:42.418265,060a41aed51e1fcbb545e3f6
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:42.567653,060a41aed51e1fcbb545e3f6
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:43.126781,060a41aed51e1fcbb545e3f6
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:43.275881,060a41aed51e1fcbb545e3f6
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:43.422864,060a41aed51e1fcbb545e3f6
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:43.570314,060a41aed51e1fcbb545e3f6
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:43.720016,060a41aed51e1fcbb545e3f6
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:43.869885,060a41aed51e1fcbb545e3f6
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:44.020406,060a41aed51e1fcbb545e3f6
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:44.171010,060a41aed51e1fcbb545e3f6
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:44.321730,060a41aed51e1fcbb545e3f6
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:44.471519,060a41aed51e1fcbb545e3f6
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:44.622206,060a41aed51e1fcbb545e3f6
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:44.772117,060a41aed51e1fcbb545e3f6
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:44.921890,060a41aed51e1fcbb545e3f6
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:45.070932,060a41aed51e1fcbb545e3f6
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:45.221624,060a41aed51e1fcbb545e3f6
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:45.371300,060a41aed51e1fcbb545e3f6
01-winadmin-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:45.520803,060a41aed51e1fcbb545e3f6
01-winbuild-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:45.671429,060a41aed51e1fcbb545e3f6
01-winlog-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:45.822013,060a41aed51e1fcbb545e3f6
01.ast.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:46.111090,060a41aed51e1fcbb545e3f6
01.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:46.948766,060a41aed51e1fcbb545e3f6
01.imap.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:48.069308,060a41aed51e1fcbb545e3f6
01.jamf-fe.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:48.216741,060a41aed51e1fcbb545e3f6
01.kdc.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:48.501323,060a41aed51e1fcbb545e3f6
01.kdc.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:48.650138,060a41aed51e1fcbb545e3f6
01.kdc.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:48.799576,060a41aed51e1fcbb545e3f6
01.kdc.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-29 10:02:48.947523,060a41aed51e1fcbb545e3f6
