idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:26.665373,1212a3275b5574788d011eac
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:26.821190,1212a3275b5574788d011eac
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:26.975550,1212a3275b5574788d011eac
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:27.119849,1212a3275b5574788d011eac
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:27.263815,1212a3275b5574788d011eac
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:27.406867,1212a3275b5574788d011eac
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:27.545124,1212a3275b5574788d011eac
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:27.684661,1212a3275b5574788d011eac
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:27.825632,1212a3275b5574788d011eac
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:27.962999,1212a3275b5574788d011eac
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:28.108239,1212a3275b5574788d011eac
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:28.248996,1212a3275b5574788d011eac
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:28.389853,1212a3275b5574788d011eac
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:28.533982,1212a3275b5574788d011eac
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:28.679828,1212a3275b5574788d011eac
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:28.829115,1212a3275b5574788d011eac
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:29.112958,1212a3275b5574788d011eac
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:29.250917,1212a3275b5574788d011eac
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:29.396721,1212a3275b5574788d011eac
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:29.923480,1212a3275b5574788d011eac
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:30.065495,1212a3275b5574788d011eac
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:30.207234,1212a3275b5574788d011eac
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:30.342333,1212a3275b5574788d011eac
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:30.482911,1212a3275b5574788d011eac
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:30.618038,1212a3275b5574788d011eac
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:30.757712,1212a3275b5574788d011eac
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:30.901081,1212a3275b5574788d011eac
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:31.032860,1212a3275b5574788d011eac
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:31.172903,1212a3275b5574788d011eac
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:31.312160,1212a3275b5574788d011eac
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:31.449741,1212a3275b5574788d011eac
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:31.583783,1212a3275b5574788d011eac
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:31.723967,1212a3275b5574788d011eac
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:31.864513,1212a3275b5574788d011eac
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:32.005104,1212a3275b5574788d011eac
01-winadmin-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:32.148164,1212a3275b5574788d011eac
01-winbuild-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:32.291762,1212a3275b5574788d011eac
01-winlog-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:32.435361,1212a3275b5574788d011eac
01.ast.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:32.712617,1212a3275b5574788d011eac
01.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:33.476460,1212a3275b5574788d011eac
01.imap.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:34.512997,1212a3275b5574788d011eac
01.jamf-fe.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:34.648244,1212a3275b5574788d011eac
01.kdc.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:34.923080,1212a3275b5574788d011eac
01.kdc.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:35.063094,1212a3275b5574788d011eac
01.kdc.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:35.197721,1212a3275b5574788d011eac
01.kdc.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:35.337957,1212a3275b5574788d011eac
01.krbize.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:35.604769,1212a3275b5574788d011eac
01.krbize.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:35.738214,1212a3275b5574788d011eac
01.krbize.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:35.879957,1212a3275b5574788d011eac
01.lg.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:36.144406,1212a3275b5574788d011eac
01.lg.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:36.280756,1212a3275b5574788d011eac
01.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:36.550390,1212a3275b5574788d011eac
01.pbx.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:37.323486,1212a3275b5574788d011eac
01.vidyo-gateway.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:37.591111,1212a3275b5574788d011eac
01.vidyo-gw.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:37.725690,1212a3275b5574788d011eac
01.webproxy.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:38.238565,1212a3275b5574788d011eac
010-knz-501.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:38.893614,1212a3275b5574788d011eac
011-ubx-120.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:39.027713,1212a3275b5574788d011eac
014-clr-420.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:39.287941,1212a3275b5574788d011eac
01e7-6f86-e035-c4b6.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:39.427628,1212a3275b5574788d011eac
02-rds-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:39.818331,1212a3275b5574788d011eac
02-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:39.954480,1212a3275b5574788d011eac
02.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:40.212400,1212a3275b5574788d011eac
02.git.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:40.470926,1212a3275b5574788d011eac
02.jh-api.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:40.603675,1212a3275b5574788d011eac
02.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:40.737704,1212a3275b5574788d011eac
02.obs-worker.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:40.876623,1212a3275b5574788d011eac
02.webtrekk.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:41.279107,1212a3275b5574788d011eac
0211c812.akstat.io,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:41.549043,1212a3275b5574788d011eac
0211c813.akstat.io,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:41.689469,1212a3275b5574788d011eac
0211c814.akstat.io,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:41.830668,1212a3275b5574788d011eac
0211c816.akstat.io,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:41.971899,1212a3275b5574788d011eac
0211c83c.akstat.io,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:42.112335,1212a3275b5574788d011eac
0211c83d.akstat.io,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:42.253833,1212a3275b5574788d011eac
0211c83e.akstat.io,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:42.395773,1212a3275b5574788d011eac
0211c83f.akstat.io,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:42.528668,1212a3275b5574788d011eac
0211c844.akstat.io,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:42.665478,1212a3275b5574788d011eac
0211c84d.akstat.io,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:42.808931,1212a3275b5574788d011eac
0218-8f89-7967-768b.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:42.945920,1212a3275b5574788d011eac
023-ezk-120.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:43.084127,1212a3275b5574788d011eac
024f-c409-1d64-9c88.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:43.222744,1212a3275b5574788d011eac
026-yoz-259.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:43.358745,1212a3275b5574788d011eac
0271-842d-5a8b-d2c9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:43.492207,1212a3275b5574788d011eac
028-mbr-250.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:43.629119,1212a3275b5574788d011eac
029-bnh-970.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:43.767138,1212a3275b5574788d011eac
03.obs-worker.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:44.171725,1212a3275b5574788d011eac
035-lyw-022.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:44.438220,1212a3275b5574788d011eac
037-iqy-141.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:44.580266,1212a3275b5574788d011eac
037-mcx-531.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:44.724286,1212a3275b5574788d011eac
038-azf-323.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:44.869239,1212a3275b5574788d011eac
04-dc-lax1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:45.007831,1212a3275b5574788d011eac
04-dc-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:45.141339,1212a3275b5574788d011eac
04.jh-api.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:45.274924,1212a3275b5574788d011eac
040-sms-890.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:45.555736,1212a3275b5574788d011eac
048-acr-930.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:45.700000,1212a3275b5574788d011eac
048c-ec4c-aad9-392a.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:45.968553,1212a3275b5574788d011eac
049-nhe-370.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:46.105255,1212a3275b5574788d011eac
049-oxj-466.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:46.237310,1212a3275b5574788d011eac
04fd-74b3-b2f6-c645.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:46.374891,1212a3275b5574788d011eac
05-dc-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:46.509826,1212a3275b5574788d011eac
05.webtrekk.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:46.777128,1212a3275b5574788d011eac
053-mxj-131.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:46.914225,1212a3275b5574788d011eac
053-ztn-590.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:47.046007,1212a3275b5574788d011eac
054-znu-730.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:47.177540,1212a3275b5574788d011eac
056-jrw-730.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:47.313515,1212a3275b5574788d011eac
0596-e69c-b4e1-7284.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:47.451005,1212a3275b5574788d011eac
06.webtrekk.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:47.597311,1212a3275b5574788d011eac
061-bgc-590.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:47.744095,1212a3275b5574788d011eac
064-crn-960.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:47.886839,1212a3275b5574788d011eac
065-dee-570.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:48.032661,1212a3275b5574788d011eac
065-hus-080.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:48.169234,1212a3275b5574788d011eac
069-alb-339.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:48.308221,1212a3275b5574788d011eac
06uy.tlnk.io,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:48.444778,1212a3275b5574788d011eac
07.webtrekk.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:48.718039,1212a3275b5574788d011eac
0702-713a-a4ab-194b.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-26 03:41:48.858963,1212a3275b5574788d011eac
