idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:14.748865,82ff8697b8bd966ea6b7be20
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:14.901589,82ff8697b8bd966ea6b7be20
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:15.051916,82ff8697b8bd966ea6b7be20
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:15.202330,82ff8697b8bd966ea6b7be20
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:15.358401,82ff8697b8bd966ea6b7be20
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:15.511851,82ff8697b8bd966ea6b7be20
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:15.661969,82ff8697b8bd966ea6b7be20
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:15.811794,82ff8697b8bd966ea6b7be20
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:15.962421,82ff8697b8bd966ea6b7be20
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:16.114718,82ff8697b8bd966ea6b7be20
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:16.266253,82ff8697b8bd966ea6b7be20
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:16.417354,82ff8697b8bd966ea6b7be20
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:16.568013,82ff8697b8bd966ea6b7be20
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:16.717137,82ff8697b8bd966ea6b7be20
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:16.868419,82ff8697b8bd966ea6b7be20
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:17.018993,82ff8697b8bd966ea6b7be20
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:17.314738,82ff8697b8bd966ea6b7be20
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:17.469548,82ff8697b8bd966ea6b7be20
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:17.620844,82ff8697b8bd966ea6b7be20
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:18.194084,82ff8697b8bd966ea6b7be20
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:18.346925,82ff8697b8bd966ea6b7be20
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:18.504456,82ff8697b8bd966ea6b7be20
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:18.655532,82ff8697b8bd966ea6b7be20
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:18.815643,82ff8697b8bd966ea6b7be20
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:18.980346,82ff8697b8bd966ea6b7be20
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:19.131008,82ff8697b8bd966ea6b7be20
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:19.281777,82ff8697b8bd966ea6b7be20
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:19.433795,82ff8697b8bd966ea6b7be20
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:19.585706,82ff8697b8bd966ea6b7be20
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:19.737286,82ff8697b8bd966ea6b7be20
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 02:09:19.891408,82ff8697b8bd966ea6b7be20
