idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:17.754507,e1cba009d88b22a218254196
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:17.918144,e1cba009d88b22a218254196
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:18.077817,e1cba009d88b22a218254196
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:18.237288,e1cba009d88b22a218254196
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:18.393153,e1cba009d88b22a218254196
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:18.547448,e1cba009d88b22a218254196
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:18.702905,e1cba009d88b22a218254196
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:18.857048,e1cba009d88b22a218254196
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:19.010074,e1cba009d88b22a218254196
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:19.166681,e1cba009d88b22a218254196
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:19.322131,e1cba009d88b22a218254196
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:19.480261,e1cba009d88b22a218254196
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:19.635600,e1cba009d88b22a218254196
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:19.798873,e1cba009d88b22a218254196
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:19.956441,e1cba009d88b22a218254196
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:20.110891,e1cba009d88b22a218254196
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:20.416205,e1cba009d88b22a218254196
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:20.570120,e1cba009d88b22a218254196
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:20.722065,e1cba009d88b22a218254196
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:21.304674,e1cba009d88b22a218254196
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:21.460764,e1cba009d88b22a218254196
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:21.615190,e1cba009d88b22a218254196
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:21.772034,e1cba009d88b22a218254196
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:21.928495,e1cba009d88b22a218254196
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:22.089036,e1cba009d88b22a218254196
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:22.247447,e1cba009d88b22a218254196
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:22.400400,e1cba009d88b22a218254196
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:22.555340,e1cba009d88b22a218254196
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:22.714173,e1cba009d88b22a218254196
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:22.868114,e1cba009d88b22a218254196
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:23.021770,e1cba009d88b22a218254196
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:23.179616,e1cba009d88b22a218254196
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:23.332391,e1cba009d88b22a218254196
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:23.489459,e1cba009d88b22a218254196
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:23.645050,e1cba009d88b22a218254196
01-winadmin-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:23.797294,e1cba009d88b22a218254196
01-winbuild-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:23.953498,e1cba009d88b22a218254196
01-winlog-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:24.118230,e1cba009d88b22a218254196
01.ast.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:24.431492,e1cba009d88b22a218254196
01.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:25.321050,e1cba009d88b22a218254196
01.imap.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:26.512994,e1cba009d88b22a218254196
01.jamf-fe.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:26.662942,e1cba009d88b22a218254196
01.kdc.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:26.963224,e1cba009d88b22a218254196
01.kdc.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:27.115849,e1cba009d88b22a218254196
01.kdc.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:27.276817,e1cba009d88b22a218254196
01.kdc.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:27.426793,e1cba009d88b22a218254196
01.krbize.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:27.738011,e1cba009d88b22a218254196
01.krbize.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:27.892227,e1cba009d88b22a218254196
01.krbize.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:28.051070,e1cba009d88b22a218254196
01.lg.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:28.389784,e1cba009d88b22a218254196
01.lg.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:28.548774,e1cba009d88b22a218254196
01.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:28.862151,e1cba009d88b22a218254196
01.pbx.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:29.759688,e1cba009d88b22a218254196
01.vidyo-gateway.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:30.068603,e1cba009d88b22a218254196
01.vidyo-gw.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:30.226384,e1cba009d88b22a218254196
01.webproxy.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:30.806805,e1cba009d88b22a218254196
010-knz-501.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:31.535367,e1cba009d88b22a218254196
011-ubx-120.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:31.691994,e1cba009d88b22a218254196
014-clr-420.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:31.983761,e1cba009d88b22a218254196
01e7-6f86-e035-c4b6.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:32.143781,e1cba009d88b22a218254196
02-rds-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:32.566211,e1cba009d88b22a218254196
02-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:32.730028,e1cba009d88b22a218254196
02.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:33.018671,e1cba009d88b22a218254196
02.git.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:33.309521,e1cba009d88b22a218254196
02.jh-api.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:33.460979,e1cba009d88b22a218254196
02.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:33.615569,e1cba009d88b22a218254196
02.obs-worker.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:33.764733,e1cba009d88b22a218254196
02.webtrekk.net,AVAILABILITY,domains.list,domains.list,2001-07-26 10:57:34.212776,e1cba009d88b22a218254196
