idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:57.282912,5006d31cc5fffce0a37e7450
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:57.416996,5006d31cc5fffce0a37e7450
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:57.553568,5006d31cc5fffce0a37e7450
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:57.704532,5006d31cc5fffce0a37e7450
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:57.845324,5006d31cc5fffce0a37e7450
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:57.981275,5006d31cc5fffce0a37e7450
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:58.118368,5006d31cc5fffce0a37e7450
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:58.269835,5006d31cc5fffce0a37e7450
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:58.413422,5006d31cc5fffce0a37e7450
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:58.548995,5006d31cc5fffce0a37e7450
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:58.690888,5006d31cc5fffce0a37e7450
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:58.826632,5006d31cc5fffce0a37e7450
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:58.967169,5006d31cc5fffce0a37e7450
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:59.108099,5006d31cc5fffce0a37e7450
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:59.244804,5006d31cc5fffce0a37e7450
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:59.392804,5006d31cc5fffce0a37e7450
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:59.680252,5006d31cc5fffce0a37e7450
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:59.821680,5006d31cc5fffce0a37e7450
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:50:59.962458,5006d31cc5fffce0a37e7450
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:00.507704,5006d31cc5fffce0a37e7450
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:00.649762,5006d31cc5fffce0a37e7450
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:00.786892,5006d31cc5fffce0a37e7450
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:00.920059,5006d31cc5fffce0a37e7450
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:01.059188,5006d31cc5fffce0a37e7450
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:01.196053,5006d31cc5fffce0a37e7450
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:01.334967,5006d31cc5fffce0a37e7450
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:01.483730,5006d31cc5fffce0a37e7450
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:01.622988,5006d31cc5fffce0a37e7450
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:01.774934,5006d31cc5fffce0a37e7450
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:01.913307,5006d31cc5fffce0a37e7450
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:02.048110,5006d31cc5fffce0a37e7450
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:02.187110,5006d31cc5fffce0a37e7450
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:02.332303,5006d31cc5fffce0a37e7450
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:02.471042,5006d31cc5fffce0a37e7450
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:02.607997,5006d31cc5fffce0a37e7450
01-winadmin-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:02.750041,5006d31cc5fffce0a37e7450
01-winbuild-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:02.892977,5006d31cc5fffce0a37e7450
01-winlog-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:03.039925,5006d31cc5fffce0a37e7450
01.ast.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:03.313509,5006d31cc5fffce0a37e7450
01.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:04.102571,5006d31cc5fffce0a37e7450
01.imap.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:05.189246,5006d31cc5fffce0a37e7450
01.kdc.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:05.475435,5006d31cc5fffce0a37e7450
01.kdc.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:05.614697,5006d31cc5fffce0a37e7450
01.kdc.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-25 05:51:05.770933,5006d31cc5fffce0a37e7450
