idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:41.213001,ab1227f3b5257f1ada728fff
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:41.365895,ab1227f3b5257f1ada728fff
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:41.518968,ab1227f3b5257f1ada728fff
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:41.672642,ab1227f3b5257f1ada728fff
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:41.822933,ab1227f3b5257f1ada728fff
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:41.973963,ab1227f3b5257f1ada728fff
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:42.120779,ab1227f3b5257f1ada728fff
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:42.266016,ab1227f3b5257f1ada728fff
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:42.414442,ab1227f3b5257f1ada728fff
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:42.559438,ab1227f3b5257f1ada728fff
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:42.710392,ab1227f3b5257f1ada728fff
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:42.860090,ab1227f3b5257f1ada728fff
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:43.009884,ab1227f3b5257f1ada728fff
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:43.156360,ab1227f3b5257f1ada728fff
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:43.296862,ab1227f3b5257f1ada728fff
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:43.445577,ab1227f3b5257f1ada728fff
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:43.728996,ab1227f3b5257f1ada728fff
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:43.876471,ab1227f3b5257f1ada728fff
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:44.024453,ab1227f3b5257f1ada728fff
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:44.572272,ab1227f3b5257f1ada728fff
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:44.718529,ab1227f3b5257f1ada728fff
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:44.864390,ab1227f3b5257f1ada728fff
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:45.010964,ab1227f3b5257f1ada728fff
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:45.161787,ab1227f3b5257f1ada728fff
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:45.306222,ab1227f3b5257f1ada728fff
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:45.454452,ab1227f3b5257f1ada728fff
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:45.599228,ab1227f3b5257f1ada728fff
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:45.741452,ab1227f3b5257f1ada728fff
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:45.888752,ab1227f3b5257f1ada728fff
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:46.033853,ab1227f3b5257f1ada728fff
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:46.184629,ab1227f3b5257f1ada728fff
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:46.333243,ab1227f3b5257f1ada728fff
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:46.486108,ab1227f3b5257f1ada728fff
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:46.635926,ab1227f3b5257f1ada728fff
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:46.781969,ab1227f3b5257f1ada728fff
01-winadmin-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:46.933289,ab1227f3b5257f1ada728fff
01-winbuild-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:47.085880,ab1227f3b5257f1ada728fff
01-winlog-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:47.245954,ab1227f3b5257f1ada728fff
01.ast.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:47.536714,ab1227f3b5257f1ada728fff
01.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-22 06:34:48.362102,ab1227f3b5257f1ada728fff
