idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:11.163466,ca55dd16620585ecec1b4ad8
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:11.321296,ca55dd16620585ecec1b4ad8
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:11.474178,ca55dd16620585ecec1b4ad8
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:11.627203,ca55dd16620585ecec1b4ad8
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:11.783300,ca55dd16620585ecec1b4ad8
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:11.964603,ca55dd16620585ecec1b4ad8
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:12.138130,ca55dd16620585ecec1b4ad8
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:12.311157,ca55dd16620585ecec1b4ad8
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:12.469096,ca55dd16620585ecec1b4ad8
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:12.635411,ca55dd16620585ecec1b4ad8
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:12.790766,ca55dd16620585ecec1b4ad8
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:12.952251,ca55dd16620585ecec1b4ad8
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:13.106553,ca55dd16620585ecec1b4ad8
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:13.274172,ca55dd16620585ecec1b4ad8
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:13.431774,ca55dd16620585ecec1b4ad8
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:13.585811,ca55dd16620585ecec1b4ad8
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:13.899176,ca55dd16620585ecec1b4ad8
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:14.060188,ca55dd16620585ecec1b4ad8
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:14.221355,ca55dd16620585ecec1b4ad8
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:14.831939,ca55dd16620585ecec1b4ad8
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:14.993413,ca55dd16620585ecec1b4ad8
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:15.149238,ca55dd16620585ecec1b4ad8
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:15.306162,ca55dd16620585ecec1b4ad8
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:15.473438,ca55dd16620585ecec1b4ad8
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:15.635512,ca55dd16620585ecec1b4ad8
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:15.791800,ca55dd16620585ecec1b4ad8
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:15.950069,ca55dd16620585ecec1b4ad8
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:16.103582,ca55dd16620585ecec1b4ad8
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:16.259402,ca55dd16620585ecec1b4ad8
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:16.421415,ca55dd16620585ecec1b4ad8
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:16.580608,ca55dd16620585ecec1b4ad8
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:16.741101,ca55dd16620585ecec1b4ad8
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:16.895389,ca55dd16620585ecec1b4ad8
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:17.063995,ca55dd16620585ecec1b4ad8
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:17.229191,ca55dd16620585ecec1b4ad8
01-winadmin-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:17.387696,ca55dd16620585ecec1b4ad8
01-winbuild-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:17.543685,ca55dd16620585ecec1b4ad8
01-winlog-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:17.713767,ca55dd16620585ecec1b4ad8
01.ast.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:18.085187,ca55dd16620585ecec1b4ad8
01.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:19.030676,ca55dd16620585ecec1b4ad8
01.imap.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:20.370143,ca55dd16620585ecec1b4ad8
01.jamf-fe.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:20.550048,ca55dd16620585ecec1b4ad8
01.kdc.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:20.875468,ca55dd16620585ecec1b4ad8
01.kdc.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:21.044239,ca55dd16620585ecec1b4ad8
01.kdc.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:21.212098,ca55dd16620585ecec1b4ad8
01.kdc.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:21.396468,ca55dd16620585ecec1b4ad8
01.krbize.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:21.730161,ca55dd16620585ecec1b4ad8
01.krbize.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:21.908393,ca55dd16620585ecec1b4ad8
01.krbize.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:22.081104,ca55dd16620585ecec1b4ad8
01.lg.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:22.414214,ca55dd16620585ecec1b4ad8
01.lg.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:22.604997,ca55dd16620585ecec1b4ad8
01.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:22.940551,ca55dd16620585ecec1b4ad8
01.pbx.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:23.912549,ca55dd16620585ecec1b4ad8
01.vidyo-gateway.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:24.232722,ca55dd16620585ecec1b4ad8
01.vidyo-gw.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:24.400589,ca55dd16620585ecec1b4ad8
01.webproxy.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:24.999090,ca55dd16620585ecec1b4ad8
010-knz-501.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:25.738319,ca55dd16620585ecec1b4ad8
011-ubx-120.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:25.893817,ca55dd16620585ecec1b4ad8
014-clr-420.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:26.195415,ca55dd16620585ecec1b4ad8
01e7-6f86-e035-c4b6.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:26.356672,ca55dd16620585ecec1b4ad8
02-rds-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-09 07:04:26.819875,ca55dd16620585ecec1b4ad8
