idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:50.924007,127761e9c642bb72a668b975
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:51.070879,127761e9c642bb72a668b975
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:51.210842,127761e9c642bb72a668b975
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:51.352541,127761e9c642bb72a668b975
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:51.504992,127761e9c642bb72a668b975
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:51.652587,127761e9c642bb72a668b975
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:51.806147,127761e9c642bb72a668b975
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:51.951463,127761e9c642bb72a668b975
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:52.101727,127761e9c642bb72a668b975
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:52.245731,127761e9c642bb72a668b975
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:52.382022,127761e9c642bb72a668b975
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:52.534691,127761e9c642bb72a668b975
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:52.665031,127761e9c642bb72a668b975
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:52.806719,127761e9c642bb72a668b975
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:52.945280,127761e9c642bb72a668b975
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:53.094555,127761e9c642bb72a668b975
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:53.369598,127761e9c642bb72a668b975
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:53.511005,127761e9c642bb72a668b975
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:53.650067,127761e9c642bb72a668b975
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:54.174109,127761e9c642bb72a668b975
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:54.309256,127761e9c642bb72a668b975
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:54.444024,127761e9c642bb72a668b975
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-29 01:39:54.583063,127761e9c642bb72a668b975
