idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:35.391023,56c07f9fbfbda06de603a047
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:35.543901,56c07f9fbfbda06de603a047
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:35.694858,56c07f9fbfbda06de603a047
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:35.847562,56c07f9fbfbda06de603a047
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:36.000091,56c07f9fbfbda06de603a047
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:36.155123,56c07f9fbfbda06de603a047
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:36.308122,56c07f9fbfbda06de603a047
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:36.460510,56c07f9fbfbda06de603a047
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:36.615703,56c07f9fbfbda06de603a047
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:36.768955,56c07f9fbfbda06de603a047
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:36.927441,56c07f9fbfbda06de603a047
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:37.084153,56c07f9fbfbda06de603a047
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:37.245819,56c07f9fbfbda06de603a047
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:37.402662,56c07f9fbfbda06de603a047
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:37.555731,56c07f9fbfbda06de603a047
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:37.712648,56c07f9fbfbda06de603a047
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:38.011671,56c07f9fbfbda06de603a047
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:38.167525,56c07f9fbfbda06de603a047
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:38.321595,56c07f9fbfbda06de603a047
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:38.905279,56c07f9fbfbda06de603a047
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:39.057980,56c07f9fbfbda06de603a047
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:39.213389,56c07f9fbfbda06de603a047
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:39.364748,56c07f9fbfbda06de603a047
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:39.518077,56c07f9fbfbda06de603a047
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:39.689223,56c07f9fbfbda06de603a047
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:39.841852,56c07f9fbfbda06de603a047
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:39.994952,56c07f9fbfbda06de603a047
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:40.148245,56c07f9fbfbda06de603a047
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:40.303936,56c07f9fbfbda06de603a047
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:40.458500,56c07f9fbfbda06de603a047
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:40.611439,56c07f9fbfbda06de603a047
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:40.764380,56c07f9fbfbda06de603a047
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:40.916955,56c07f9fbfbda06de603a047
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:41.070947,56c07f9fbfbda06de603a047
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:41.224886,56c07f9fbfbda06de603a047
01-winadmin-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:41.381198,56c07f9fbfbda06de603a047
01-winbuild-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:41.542244,56c07f9fbfbda06de603a047
01-winlog-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:41.704595,56c07f9fbfbda06de603a047
01.ast.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:41.999698,56c07f9fbfbda06de603a047
01.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:42.863775,56c07f9fbfbda06de603a047
01.imap.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:44.032863,56c07f9fbfbda06de603a047
01.jamf-fe.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:44.194145,56c07f9fbfbda06de603a047
01.kdc.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:44.488093,56c07f9fbfbda06de603a047
01.kdc.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:44.643212,56c07f9fbfbda06de603a047
01.kdc.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:44.815820,56c07f9fbfbda06de603a047
01.kdc.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:44.979453,56c07f9fbfbda06de603a047
01.krbize.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:45.274006,56c07f9fbfbda06de603a047
01.krbize.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:45.430016,56c07f9fbfbda06de603a047
01.krbize.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:45.583827,56c07f9fbfbda06de603a047
01.lg.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:45.877920,56c07f9fbfbda06de603a047
01.lg.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:46.031149,56c07f9fbfbda06de603a047
01.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:46.325691,56c07f9fbfbda06de603a047
01.pbx.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-06 10:23:47.186761,56c07f9fbfbda06de603a047
