idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:13.053390,8be8bed437bac8173b399412
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:13.203803,8be8bed437bac8173b399412
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:13.353709,8be8bed437bac8173b399412
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:13.502366,8be8bed437bac8173b399412
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:13.651284,8be8bed437bac8173b399412
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:13.801111,8be8bed437bac8173b399412
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:13.950292,8be8bed437bac8173b399412
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:14.099796,8be8bed437bac8173b399412
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:14.248519,8be8bed437bac8173b399412
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:14.397669,8be8bed437bac8173b399412
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:14.546254,8be8bed437bac8173b399412
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:14.695945,8be8bed437bac8173b399412
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:14.843280,8be8bed437bac8173b399412
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:14.992555,8be8bed437bac8173b399412
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-08-14 08:20:15.141617,8be8bed437bac8173b399412
