idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:25.789656,6a20b7089d88666aafc670f3
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:25.943722,6a20b7089d88666aafc670f3
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:26.095349,6a20b7089d88666aafc670f3
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:26.247639,6a20b7089d88666aafc670f3
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:26.401337,6a20b7089d88666aafc670f3
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:26.553957,6a20b7089d88666aafc670f3
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:26.708359,6a20b7089d88666aafc670f3
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:26.863309,6a20b7089d88666aafc670f3
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:27.015610,6a20b7089d88666aafc670f3
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:27.170868,6a20b7089d88666aafc670f3
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:27.322310,6a20b7089d88666aafc670f3
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:27.473463,6a20b7089d88666aafc670f3
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:27.627822,6a20b7089d88666aafc670f3
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:27.786684,6a20b7089d88666aafc670f3
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-17 08:29:27.941724,6a20b7089d88666aafc670f3
