idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:10.621772,55b1d61b36d9078a833cc026
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:10.773613,55b1d61b36d9078a833cc026
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:10.922054,55b1d61b36d9078a833cc026
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:11.072811,55b1d61b36d9078a833cc026
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:11.233958,55b1d61b36d9078a833cc026
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:11.389740,55b1d61b36d9078a833cc026
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:11.541652,55b1d61b36d9078a833cc026
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:11.694253,55b1d61b36d9078a833cc026
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:11.849268,55b1d61b36d9078a833cc026
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:12.014793,55b1d61b36d9078a833cc026
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:12.167793,55b1d61b36d9078a833cc026
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:12.331993,55b1d61b36d9078a833cc026
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:12.487704,55b1d61b36d9078a833cc026
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:12.649395,55b1d61b36d9078a833cc026
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:12.800808,55b1d61b36d9078a833cc026
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:12.951401,55b1d61b36d9078a833cc026
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:13.244319,55b1d61b36d9078a833cc026
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:13.399409,55b1d61b36d9078a833cc026
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:13.547105,55b1d61b36d9078a833cc026
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:14.106507,55b1d61b36d9078a833cc026
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:14.256997,55b1d61b36d9078a833cc026
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:14.408259,55b1d61b36d9078a833cc026
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:14.559672,55b1d61b36d9078a833cc026
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:14.706320,55b1d61b36d9078a833cc026
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:14.866088,55b1d61b36d9078a833cc026
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:15.032478,55b1d61b36d9078a833cc026
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:15.196605,55b1d61b36d9078a833cc026
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:15.354306,55b1d61b36d9078a833cc026
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:15.500959,55b1d61b36d9078a833cc026
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:15.661562,55b1d61b36d9078a833cc026
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:15.831679,55b1d61b36d9078a833cc026
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:15.986295,55b1d61b36d9078a833cc026
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:16.140684,55b1d61b36d9078a833cc026
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:16.306281,55b1d61b36d9078a833cc026
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:16.456044,55b1d61b36d9078a833cc026
01-winadmin-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:16.602419,55b1d61b36d9078a833cc026
01-winbuild-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:16.748075,55b1d61b36d9078a833cc026
01-winlog-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:16.896030,55b1d61b36d9078a833cc026
01.ast.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:17.193495,55b1d61b36d9078a833cc026
01.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:18.075554,55b1d61b36d9078a833cc026
01.imap.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:19.245604,55b1d61b36d9078a833cc026
01.kdc.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:19.532351,55b1d61b36d9078a833cc026
01.kdc.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:19.681851,55b1d61b36d9078a833cc026
01.kdc.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:19.835168,55b1d61b36d9078a833cc026
01.kdc.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:19.986202,55b1d61b36d9078a833cc026
01.krbize.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:20.281518,55b1d61b36d9078a833cc026
01.krbize.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:20.439428,55b1d61b36d9078a833cc026
01.krbize.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:20.600225,55b1d61b36d9078a833cc026
01.lg.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:20.900741,55b1d61b36d9078a833cc026
01.lg.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-24 05:28:21.048484,55b1d61b36d9078a833cc026
