idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.041193,c39efaa988439d5ca4cace4e
0.fls.doubleclick.net,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.041914,c39efaa988439d5ca4cace4e
0ab8-98d1-e900-9391.reporo.net,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.042743,c39efaa988439d5ca4cace4e
0ad3-6ce3-f6a2-b295.reporo.net,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.043544,c39efaa988439d5ca4cace4e
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.044490,c39efaa988439d5ca4cace4e
0bfn6.voluumtrk.com,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.045535,c39efaa988439d5ca4cace4e
0blbku3esh.kameleoon.eu,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.046497,c39efaa988439d5ca4cace4e
0bxxaty1ad.execute-api.us-east-1.amazonaws.com,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.047512,c39efaa988439d5ca4cace4e
0c74-fb9d-12c1-051d.reporo.net,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.048569,c39efaa988439d5ca4cace4e
0c79-5807-03c2-4ecd.reporo.net,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.049621,c39efaa988439d5ca4cace4e
0cde-4e24-dcfb-ebd6.reporo.net,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.050868,c39efaa988439d5ca4cace4e
0cfe-e814-fd2a-7ffc.reporo.net,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.052182,c39efaa988439d5ca4cace4e
0d32-4c73-2e50-510d.reporo.net,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.053380,c39efaa988439d5ca4cace4e
0d847862199.com,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.054610,c39efaa988439d5ca4cace4e
0dfab5ec.akstat.io,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.056001,c39efaa988439d5ca4cace4e
0e89-0316-2324-3228.reporo.net,AVAILABILITY,domains.list,/home/runner/work/anudeepND_blacklist_ad_server/anudeepND_blacklist_ad_server/domains.list,2001-01-24 10:20:12.057661,c39efaa988439d5ca4cace4e
