idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:27.976292,362c14eb4897e6a230db39ea
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:28.111598,362c14eb4897e6a230db39ea
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:28.243111,362c14eb4897e6a230db39ea
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:28.367305,362c14eb4897e6a230db39ea
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:28.499110,362c14eb4897e6a230db39ea
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:28.630174,362c14eb4897e6a230db39ea
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:28.756759,362c14eb4897e6a230db39ea
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:28.887489,362c14eb4897e6a230db39ea
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:29.014000,362c14eb4897e6a230db39ea
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:29.142750,362c14eb4897e6a230db39ea
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:29.270110,362c14eb4897e6a230db39ea
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:29.394139,362c14eb4897e6a230db39ea
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:29.522443,362c14eb4897e6a230db39ea
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:29.660851,362c14eb4897e6a230db39ea
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:29.786903,362c14eb4897e6a230db39ea
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:29.909078,362c14eb4897e6a230db39ea
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:30.156246,362c14eb4897e6a230db39ea
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:30.287450,362c14eb4897e6a230db39ea
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:30.410343,362c14eb4897e6a230db39ea
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:30.884693,362c14eb4897e6a230db39ea
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:31.007223,362c14eb4897e6a230db39ea
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:31.130668,362c14eb4897e6a230db39ea
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:31.257317,362c14eb4897e6a230db39ea
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:31.385127,362c14eb4897e6a230db39ea
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:31.510698,362c14eb4897e6a230db39ea
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:31.633706,362c14eb4897e6a230db39ea
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:31.754731,362c14eb4897e6a230db39ea
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:31.874960,362c14eb4897e6a230db39ea
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:31.992660,362c14eb4897e6a230db39ea
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:32.119060,362c14eb4897e6a230db39ea
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-14 06:54:32.247523,362c14eb4897e6a230db39ea
