idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:55.854416,039fdae64f9fd7dd2f45fcda
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:55.991601,039fdae64f9fd7dd2f45fcda
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:56.135074,039fdae64f9fd7dd2f45fcda
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:56.284583,039fdae64f9fd7dd2f45fcda
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:56.421186,039fdae64f9fd7dd2f45fcda
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:56.560484,039fdae64f9fd7dd2f45fcda
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:56.695526,039fdae64f9fd7dd2f45fcda
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:56.827697,039fdae64f9fd7dd2f45fcda
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:56.946582,039fdae64f9fd7dd2f45fcda
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:57.082769,039fdae64f9fd7dd2f45fcda
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:57.221970,039fdae64f9fd7dd2f45fcda
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:57.364775,039fdae64f9fd7dd2f45fcda
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:57.508757,039fdae64f9fd7dd2f45fcda
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:57.645834,039fdae64f9fd7dd2f45fcda
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:57.783286,039fdae64f9fd7dd2f45fcda
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:57.925070,039fdae64f9fd7dd2f45fcda
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:58.192030,039fdae64f9fd7dd2f45fcda
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:58.324962,039fdae64f9fd7dd2f45fcda
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:58.469053,039fdae64f9fd7dd2f45fcda
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:58.966292,039fdae64f9fd7dd2f45fcda
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:59.112270,039fdae64f9fd7dd2f45fcda
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:59.245489,039fdae64f9fd7dd2f45fcda
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:59.381727,039fdae64f9fd7dd2f45fcda
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:59.516328,039fdae64f9fd7dd2f45fcda
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:59.649316,039fdae64f9fd7dd2f45fcda
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:59.785487,039fdae64f9fd7dd2f45fcda
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:42:59.917467,039fdae64f9fd7dd2f45fcda
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:00.060880,039fdae64f9fd7dd2f45fcda
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:00.201338,039fdae64f9fd7dd2f45fcda
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:00.342820,039fdae64f9fd7dd2f45fcda
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:00.468117,039fdae64f9fd7dd2f45fcda
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:00.613143,039fdae64f9fd7dd2f45fcda
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:00.745666,039fdae64f9fd7dd2f45fcda
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:00.881861,039fdae64f9fd7dd2f45fcda
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:01.017618,039fdae64f9fd7dd2f45fcda
01-winadmin-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:01.197619,039fdae64f9fd7dd2f45fcda
01-winbuild-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:01.339278,039fdae64f9fd7dd2f45fcda
01-winlog-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:01.482370,039fdae64f9fd7dd2f45fcda
01.ast.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:01.771820,039fdae64f9fd7dd2f45fcda
01.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:02.573250,039fdae64f9fd7dd2f45fcda
01.imap.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:03.649973,039fdae64f9fd7dd2f45fcda
01.jamf-fe.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:03.791050,039fdae64f9fd7dd2f45fcda
01.kdc.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:04.052508,039fdae64f9fd7dd2f45fcda
01.kdc.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:04.184230,039fdae64f9fd7dd2f45fcda
01.kdc.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:04.315254,039fdae64f9fd7dd2f45fcda
01.kdc.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:04.461210,039fdae64f9fd7dd2f45fcda
01.krbize.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:04.731925,039fdae64f9fd7dd2f45fcda
01.krbize.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:04.879056,039fdae64f9fd7dd2f45fcda
01.krbize.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:05.023941,039fdae64f9fd7dd2f45fcda
01.lg.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:05.289541,039fdae64f9fd7dd2f45fcda
01.lg.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:05.420286,039fdae64f9fd7dd2f45fcda
01.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:05.679704,039fdae64f9fd7dd2f45fcda
01.pbx.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:06.449583,039fdae64f9fd7dd2f45fcda
01.vidyo-gateway.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:06.731858,039fdae64f9fd7dd2f45fcda
01.vidyo-gw.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:06.865747,039fdae64f9fd7dd2f45fcda
01.webproxy.fra1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:07.384954,039fdae64f9fd7dd2f45fcda
010-knz-501.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:08.032664,039fdae64f9fd7dd2f45fcda
011-ubx-120.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:08.166036,039fdae64f9fd7dd2f45fcda
014-clr-420.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:08.436595,039fdae64f9fd7dd2f45fcda
01e7-6f86-e035-c4b6.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:08.576683,039fdae64f9fd7dd2f45fcda
02-rds-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:08.992812,039fdae64f9fd7dd2f45fcda
02-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:09.127699,039fdae64f9fd7dd2f45fcda
02.catchpoint.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:09.386497,039fdae64f9fd7dd2f45fcda
02.git.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:09.657922,039fdae64f9fd7dd2f45fcda
02.jh-api.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:09.814343,039fdae64f9fd7dd2f45fcda
02.lg.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:09.953410,039fdae64f9fd7dd2f45fcda
02.obs-worker.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:10.097251,039fdae64f9fd7dd2f45fcda
02.webtrekk.net,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:10.541821,039fdae64f9fd7dd2f45fcda
0211c812.akstat.io,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:10.834767,039fdae64f9fd7dd2f45fcda
0211c813.akstat.io,AVAILABILITY,domains.list,domains.list,2001-09-16 05:43:10.983558,039fdae64f9fd7dd2f45fcda
