idna_subject,checker_type,destination,source,tested_at,session_id
0.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:06.892373,66aa25bedb9c3d0641a7e9a4
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:07.013383,66aa25bedb9c3d0641a7e9a4
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:07.137784,66aa25bedb9c3d0641a7e9a4
004-btr-463.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:07.264159,66aa25bedb9c3d0641a7e9a4
005.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:07.383968,66aa25bedb9c3d0641a7e9a4
006.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:07.516847,66aa25bedb9c3d0641a7e9a4
007.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:07.640445,66aa25bedb9c3d0641a7e9a4
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:07.764685,66aa25bedb9c3d0641a7e9a4
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:07.886326,66aa25bedb9c3d0641a7e9a4
009-yli-241.mktoresp.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:08.007507,66aa25bedb9c3d0641a7e9a4
009.bapi.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:08.133109,66aa25bedb9c3d0641a7e9a4
00b5-d72d-8252-a96c.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:08.255462,66aa25bedb9c3d0641a7e9a4
00f9-d59a-b75d-8898.reporo.net,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:08.377000,66aa25bedb9c3d0641a7e9a4
00v07c3k7o.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:08.498488,66aa25bedb9c3d0641a7e9a4
01-1099pro-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:08.620803,66aa25bedb9c3d0641a7e9a4
01-dc-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:08.743010,66aa25bedb9c3d0641a7e9a4
01-ddpe-fe-nym2.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:08.977307,66aa25bedb9c3d0641a7e9a4
01-ddpe-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:09.097361,66aa25bedb9c3d0641a7e9a4
01-exch-den2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:09.220626,66aa25bedb9c3d0641a7e9a4
01-ion-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:09.687578,66aa25bedb9c3d0641a7e9a4
01-prf-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:09.806962,66aa25bedb9c3d0641a7e9a4
01-prf-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:09.929010,66aa25bedb9c3d0641a7e9a4
01-rds-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:10.055711,66aa25bedb9c3d0641a7e9a4
01-rds-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:10.181640,66aa25bedb9c3d0641a7e9a4
01-spotapp-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:10.306863,66aa25bedb9c3d0641a7e9a4
01-spotdb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:10.426162,66aa25bedb9c3d0641a7e9a4
01-spotweb-nym2.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:10.565260,66aa25bedb9c3d0641a7e9a4
01-sql-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:10.685301,66aa25bedb9c3d0641a7e9a4
01-sql-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:10.805041,66aa25bedb9c3d0641a7e9a4
01-sun-dev-nym1.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:10.925992,66aa25bedb9c3d0641a7e9a4
01-sun-dr-lax.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:11.052914,66aa25bedb9c3d0641a7e9a4
01-vidyo-router.ams1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:11.175529,66aa25bedb9c3d0641a7e9a4
01-vidyo-router.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:11.300209,66aa25bedb9c3d0641a7e9a4
01-vidyo-router.nyc2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:11.434598,66aa25bedb9c3d0641a7e9a4
01-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2001-09-15 03:48:11.558504,66aa25bedb9c3d0641a7e9a4
